datetime,Unnamed: 0,Volcano_Number,Eruption_Number,Activity_Type,ExplosivityIndexMax,StartEvidenceMethod,StartDateYear,StartDateMonth,StartDateDay,EndDateYear,EndDateMonth,EndDateDay,StartDate,EndDate,EruptedVolume,DurationDays,DailyEruptedVolume,timeymd
19731218,349,284130,17597,Confirmed Eruption,2,Observations: Reported,1973,12,18,1974,2,16,1973-12-18,1974-02-16,5000000,61,81967.2131147541,19731218
19740228,109,284010,18241,Confirmed Eruption,1,Observations: Reported,1974,2,28,1974,6,20,1974-02-28,1974-06-20,100000,113,884.9557522123894,19740228
19740603,332,282050,16977,Confirmed Eruption,1,Observations: Reported,1974,6,3,1974,6,3,1974-06-03,1974-06-03,100000,1,100000.0,19740603
19740728,876,283090,17546,Confirmed Eruption,2,Observations: Reported,1974,7,28,1974,7,28,1974-07-28,1974-07-28,5000000,1,5000000.0,19740728
19741224,350,284130,17598,Confirmed Eruption,2,Observations: Reported,1974,12,24,1975,11,13,1974-12-24,1975-11-13,5000000,325,15384.615384615385,19741224
19751002,237,284090,18371,Confirmed Eruption,2,Observations: Reported,1975,10,2,1975,10,2,1975-10-02,1975-10-02,5000000,1,5000000.0,19751002
19751016,1142,282110,17337,Confirmed Eruption,1,Observations: Reported,1975,10,16,1976,1,13,1975-10-16,1976-01-13,100000,90,1111.111111111111,19751016
19760116,162,284120,18413,Confirmed Eruption,1,Observations: Reported,1976,1,16,1976,1,16,1976-01-16,1976-01-16,100000,1,100000.0,19760116
19760302,798,283120,17842,Confirmed Eruption,1,Observations: Reported,1976,3,2,1976,3,2,1976-03-02,1976-03-02,100000,1,100000.0,19760302
19760402,333,282050,16978,Confirmed Eruption,2,Observations: Reported,1976,4,2,1976,4,2,1976-04-02,1976-04-02,5000000,1,5000000.0,19760402
19760903,1008,273070,16859,Confirmed Eruption,2,Observations: Reported,1976,9,3,1976,10,17,1976-09-03,1976-10-17,5000000,45,111111.11111111111,19760903
19770411,1143,282110,17338,Confirmed Eruption,2,Observations: Reported,1977,4,11,1978,8,16,1977-04-11,1978-08-16,5000000,493,10141.987829614605,19770411
19771003,1009,273070,16860,Confirmed Eruption,2,Observations: Reported,1977,10,3,1977,11,12,1977-10-03,1977-11-12,5000000,41,121951.21951219512,19771003
19771207,54,283180,17937,Confirmed Eruption,1,Observations: Reported,1977,12,7,1977,12,7,1977-12-07,1977-12-07,100000,1,100000.0,19771207
19780106,190,274020,16878,Confirmed Eruption,2,Observations: Reported,1978,1,6,1978,1,9,1978-01-06,1978-01-09,5000000,4,1250000.0,19780106
19780307,711,273030,16805,Confirmed Eruption,2,Observations: Reported,1978,3,7,1978,9,16,1978-03-07,1978-09-16,5000000,194,25773.19587628866,19780307
19780627,471,272020,16734,Confirmed Eruption,2,Observations: Reported,1978,6,27,1978,9,2,1978-06-27,1978-09-02,5000000,68,73529.41176470589,19780627
19780729,695,273010,16764,Confirmed Eruption,2,Observations: Reported,1978,7,29,1978,8,14,1978-07-29,1978-08-14,5000000,17,294117.64705882355,19780729
19781211,163,284120,18414,Confirmed Eruption,1,Observations: Reported,1978,12,11,1978,12,11,1978-12-11,1978-12-11,100000,1,100000.0,19781211
19790216,1115,282090,17161,Confirmed Eruption,1,Observations: Reported,1979,2,16,1979,2,16,1979-02-16,1979-02-16,100000,1,100000.0,19790216
19790605,1134,282110,17339,Confirmed Eruption,2,Observations: Reported,1979,6,5,1980,3,8,1979-06-05,1980-03-08,5000000,278,17985.61151079137,19790605
19791028,870,283040,17457,Confirmed Eruption,2,Observations: Reported,1979,10,28,1980,4,25,1979-10-28,1980-04-25,5000000,181,27624.309392265193,19791028
19791227,696,273010,16765,Confirmed Eruption,3,Observations: Reported,1979,12,27,1980,9,28,1979-12-27,1980-09-28,50000000,277,180505.41516245488,19791227
19800313,164,284120,18415,Confirmed Eruption,1,Observations: Reported,1980,3,13,1980,3,13,1980-03-13,1980-03-13,100000,1,100000.0,19800313
19800808,472,272020,16735,Confirmed Eruption,2,Observations: Reported,1980,8,8,1980,8,8,1980-08-08,1980-08-08,5000000,1,5000000.0,19800808
19800924,1135,282110,17340,Confirmed Eruption,1,Observations: Reported,1980,9,24,1980,9,24,1980-09-24,1980-09-24,100000,1,100000.0,19800924
19800928,334,282050,16979,Confirmed Eruption,2,Observations: Reported,1980,9,28,1980,9,28,1980-09-28,1980-09-28,5000000,1,5000000.0,19800928
19810409,697,273010,16766,Confirmed Eruption,3,Observations: Reported,1981,4,9,1981,4,27,1981-04-09,1981-04-27,50000000,19,2631578.947368421,19810409
19810515,364,284170,18515,Confirmed Eruption,4,Observations: Reported,1981,5,15,1985,5,1,1981-05-15,1985-05-01,500000000,1448,345303.8674033149,19810515
19810615,1136,282110,17341,Confirmed Eruption,1,Observations: Reported,1981,6,15,1981,6,15,1981-06-15,1981-06-15,100000,1,100000.0,19810615
19820309,165,284120,18416,Confirmed Eruption,1,Observations: Reported,1982,3,9,1982,3,10,1982-03-09,1982-03-10,100000,2,50000.0,19820309
19820426,794,283110,17805,Confirmed Eruption,2,Observations: Reported,1982,4,26,1982,4,26,1982-04-26,1982-04-26,5000000,1,5000000.0,19820426
19821002,795,283110,17806,Confirmed Eruption,1,Observations: Reported,1982,10,2,1982,10,2,1982-10-02,1982-10-02,100000,1,100000.0,19821002
19821026,799,283120,17843,Confirmed Eruption,1,Observations: Reported,1982,10,26,1982,12,29,1982-10-26,1982-12-29,100000,65,1538.4615384615386,19821026
19821128,166,284120,18417,Confirmed Eruption,1,Observations: Reported,1982,11,28,1982,12,16,1982-11-28,1982-12-16,100000,19,5263.1578947368425,19821128
19830408,787,283110,17807,Confirmed Eruption,2,Observations: Reported,1983,4,8,1983,4,8,1983-04-08,1983-04-08,5000000,1,5000000.0,19830408
19830414,877,283090,17547,Confirmed Eruption,1,Observations: Reported,1983,4,14,1983,4,15,1983-04-14,1983-04-15,100000,2,50000.0,19830414
19830625,698,273010,16767,Confirmed Eruption,2,Observations: Reported,1983,6,25,1983,6,29,1983-06-25,1983-06-29,5000000,5,1000000.0,19830625
19830716,1137,282110,17342,Confirmed Eruption,1,Observations: Reported,1983,7,16,1983,10,16,1983-07-16,1983-10-16,100000,93,1075.268817204301,19830716
19830726,800,283120,17844,Confirmed Eruption,1,Observations: Reported,1983,7,26,1983,12,21,1983-07-26,1983-12-21,100000,149,671.1409395973154,19830726
19831003,1221,284040,18272,Confirmed Eruption,3,Observations: Reported,1983,10,3,1983,10,4,1983-10-03,1983-10-04,50000000,2,25000000.0,19831003
19840308,240,284100,18374,Confirmed Eruption,1,Observations: Reported,1984,3,8,1984,3,26,1984-03-08,1984-03-26,100000,19,5263.1578947368425,19840308
19840413,1138,282110,17343,Confirmed Eruption,1,Observations: Reported,1984,4,13,1985,6,24,1984-04-13,1985-06-24,100000,438,228.31050228310502,19840413
19840909,712,273030,16806,Confirmed Eruption,3,Observations: Reported,1984,9,9,1984,10,6,1984-09-09,1984-10-06,50000000,28,1785714.2857142857,19840909
19841016,150,282030,16938,Confirmed Eruption,2,Observations: Reported,1984,10,16,1984,10,16,1984-10-16,1984-10-16,5000000,1,5000000.0,19841016
19850313,473,272020,16736,Confirmed Eruption,1,Observations: Reported,1985,3,13,1985,3,14,1985-03-13,1985-03-14,100000,2,50000.0,19850313
19850916,143,282030,16939,Confirmed Eruption,2,Observations: Reported,1985,9,16,1987,6,16,1985-09-16,1987-06-16,5000000,639,7824.726134585289,19850916
19851005,464,272020,16737,Confirmed Eruption,1,Observations: Reported,1985,10,5,1985,12,7,1985-10-05,1985-12-07,100000,64,1562.5,19851005
19860118,351,284130,17600,Confirmed Eruption,2,Observations: Reported,1986,1,18,1986,3,28,1986-01-18,1986-03-28,5000000,70,71428.57142857143,19860118
19860603,465,272020,16738,Confirmed Eruption,2,Observations: Reported,1986,6,3,1986,8,18,1986-06-03,1986-08-18,5000000,77,64935.06493506493,19860603
19861115,110,284010,18242,Confirmed Eruption,3,Observations: Reported,1986,11,15,1986,12,18,1986-11-15,1986-12-18,50000000,34,1470588.2352941176,19861115
19870330,466,272020,16739,Confirmed Eruption,1,Observations: Reported,1987,3,30,1987,7,2,1987-03-30,1987-07-02,100000,95,1052.6315789473683,19870330
19870425,878,283090,17548,Confirmed Eruption,1,Observations: Reported,1987,4,25,1987,4,25,1987-04-25,1987-04-25,100000,1,100000.0,19870425
19870904,365,284170,18516,Confirmed Eruption,1,Observations: Reported,1987,9,4,1987,9,4,1987-09-04,1987-09-04,100000,1,100000.0,19870904
19871116,111,284010,18243,Confirmed Eruption,2,Observations: Reported,1987,11,16,1988,1,27,1987-11-16,1988-01-27,5000000,73,68493.1506849315,19871116
19880116,144,282030,16940,Confirmed Eruption,2,Observations: Reported,1988,1,16,1989,12,16,1988-01-16,1989-12-16,5000000,701,7132.667617689016,19880116
19880118,342,282060,16996,Confirmed Eruption,1,Observations: Reported,1988,1,18,1988,1,18,1988-01-18,1988-01-18,100000,1,100000.0,19880118
19880127,151,284121,18400,Uncertain Eruption,1,unknown,1988,1,27,1988,1,27,1988-01-27,1988-01-27,100000,1,100000.0,19880127
19880220,699,273010,16768,Confirmed Eruption,2,Observations: Reported,1988,2,20,1988,3,8,1988-02-20,1988-03-08,5000000,18,277777.77777777775,19880220
19880526,1139,282110,17344,Confirmed Eruption,1,Observations: Reported,1988,5,26,1989,1,16,1988-05-26,1989-01-16,100000,236,423.728813559322,19880526
19880621,467,272020,16740,Confirmed Eruption,1,Observations: Reported,1988,6,21,1988,7,2,1988-06-21,1988-07-02,100000,12,8333.333333333334,19880621
19880824,366,284170,18518,Confirmed Eruption,2,Observations: Reported,1988,8,24,1988,10,12,1988-08-24,1988-10-12,5000000,50,100000.0,19880824
19890106,797,283120,17845,Uncertain Eruption,1,unknown,1989,1,6,1989,1,6,1989-01-06,1989-01-06,100000,1,100000.0,19890106
19890405,1128,282110,17345,Confirmed Eruption,2,Observations: Reported,1989,4,5,1991,2,9,1989-04-05,1991-02-09,5000000,676,7396.449704142012,19890405
19890419,873,283090,17549,Confirmed Eruption,1,Observations: Reported,1989,4,19,1989,4,26,1989-04-19,1989-04-26,100000,8,12500.0,19890419
19890713,474,283010,17379,Confirmed Eruption,1,Observations: Reported,1989,7,13,1989,7,13,1989-07-13,1989-07-13,100000,1,100000.0,19890713
19891025,468,272020,16741,Confirmed Eruption,2,Observations: Reported,1989,10,25,1989,12,13,1989-10-25,1989-12-13,5000000,50,100000.0,19891025
19900416,145,282030,16941,Confirmed Eruption,2,Observations: Reported,1990,4,16,1996,7,14,1990-04-16,1996-07-14,5000000,2282,2191.060473269062,19900416
19900720,788,283110,17808,Confirmed Eruption,2,Observations: Reported,1990,7,20,1990,7,20,1990-07-20,1990-07-20,5000000,1,5000000.0,19900720
19901004,112,284010,18244,Confirmed Eruption,2,Observations: Reported,1990,10,4,1990,10,4,1990-10-04,1990-10-04,5000000,1,5000000.0,19901004
19901117,1121,282100,17181,Confirmed Eruption,1,Observations: Reported,1990,11,17,1995,2,16,1990-11-17,1995-02-16,100000,1553,64.39150032195751,19901117
19910214,469,272020,16742,Confirmed Eruption,2,Observations: Reported,1991,2,14,1991,2,14,1991-02-14,1991-02-14,5000000,1,5000000.0,19910214
19910402,1010,273083,16867,Confirmed Eruption,6,Observations: Reported,1991,4,2,1991,9,2,1991-04-02,1991-09-02,50000000000,154,324675324.6753247,19910402
19911201,1116,282090,17162,Confirmed Eruption,1,Observations: Reported,1991,12,1,1992,4,19,1991-12-01,1992-04-19,100000,141,709.2198581560284,19911201
19920108,458,272020,16743,Confirmed Eruption,1,Observations: Reported,1992,1,8,1992,1,8,1992-01-08,1992-01-08,100000,1,100000.0,19920108
19920413,358,284170,18519,Confirmed Eruption,1,Observations: Reported,1992,4,13,1992,4,13,1992-04-13,1992-04-13,100000,1,100000.0,19920413
19920423,1130,282110,17346,Confirmed Eruption,2,Observations: Reported,1992,4,23,1993,6,10,1992-04-23,1993-06-10,5000000,414,12077.294685990339,19920423
19920610,459,272020,16744,Confirmed Eruption,2,Observations: Reported,1992,6,10,1992,6,10,1992-06-10,1992-06-10,5000000,1,5000000.0,19920610
19920709,1011,273083,16868,Confirmed Eruption,1,Observations: Reported,1992,7,9,1992,10,30,1992-07-09,1992-10-30,100000,114,877.1929824561404,19920709
19921110,354,284130,18458,Confirmed Eruption,1,Observations: Reported,1992,11,10,1993,9,9,1992-11-10,1993-09-09,100000,304,328.94736842105266,19921110
19930115,359,284170,18520,Confirmed Eruption,2,Observations: Reported,1993,1,15,1993,11,16,1993-01-15,1993-11-16,5000000,306,16339.869281045752,19930115
19930202,713,273030,16807,Confirmed Eruption,2,Observations: Reported,1993,2,2,1993,4,4,1993-02-02,1993-04-04,5000000,62,80645.16129032258,19930202
19930216,1012,273083,16869,Confirmed Eruption,1,Observations: Reported,1993,2,16,1993,7,16,1993-02-16,1993-07-16,100000,151,662.2516556291391,19930216
19930825,460,272020,16745,Confirmed Eruption,2,Observations: Reported,1993,8,25,1993,9,3,1993-08-25,1993-09-03,5000000,10,500000.0,19930825
19931027,167,284120,18418,Uncertain Eruption,1,unknown,1993,10,27,1993,11,16,1993-10-27,1993-11-16,100000,21,4761.9047619047615,19931027
19940502,1131,282110,17347,Confirmed Eruption,2,Observations: Reported,1994,5,2,1995,11,16,1994-05-02,1995-11-16,5000000,564,8865.248226950354,19940502
19940822,157,284120,18419,Confirmed Eruption,1,Observations: Reported,1994,8,22,1994,8,22,1994-08-22,1994-08-22,100000,1,100000.0,19940822
19941127,700,273010,16769,Confirmed Eruption,2,Observations: Reported,1994,11,27,1995,1,28,1994-11-27,1995-01-28,5000000,63,79365.07936507936,19941127
19950211,872,283070,17524,Confirmed Eruption,1,Observations: Reported,1995,2,11,1995,2,11,1995-02-11,1995-02-11,100000,1,100000.0,19950211
19951011,1144,282120,17365,Confirmed Eruption,1,Observations: Reported,1995,10,11,1996,3,24,1995-10-11,1996-03-24,100000,166,602.4096385542168,19951011
19951011,367,284202,18534,Confirmed Eruption,1,Observations: Reported,1995,10,11,1995,10,25,1995-10-11,1995-10-25,100000,15,6666.666666666667,19951011
19960210,1120,282100,17182,Confirmed Eruption,2,Observations: Reported,1996,2,10,1996,5,1,1996-02-10,1996-05-01,5000000,82,60975.60975609756,19960210
19960702,360,284170,18521,Confirmed Eruption,1,Observations: Reported,1996,7,2,1996,7,2,1996-07-02,1996-07-02,100000,1,100000.0,19960702
19960810,461,272020,16746,Confirmed Eruption,2,Observations: Reported,1996,8,10,1996,8,10,1996-08-10,1996-08-10,5000000,1,5000000.0,19960810
19960901,53,283170,17913,Confirmed Eruption,1,Observations: Reported,1996,9,1,1996,9,1,1996-09-01,1996-09-01,100000,1,100000.0,19960901
19961226,146,282030,16942,Confirmed Eruption,1,Observations: Reported,1996,12,26,1997,4,17,1996-12-26,1997-04-17,100000,113,884.9557522123894,19961226
19970702,343,282060,16997,Confirmed Eruption,1,Observations: Reported,1997,7,2,1997,7,2,1997-07-02,1997-07-02,100000,1,100000.0,19970702
19971029,874,283090,17550,Confirmed Eruption,1,Observations: Reported,1997,10,29,1997,12,10,1997-10-29,1997-12-10,100000,43,2325.5813953488373,19971029
19980330,875,283090,17551,Confirmed Eruption,1,Observations: Reported,1998,3,30,1998,3,30,1998-03-30,1998-03-30,100000,1,100000.0,19980330
19980425,344,282060,16998,Confirmed Eruption,2,Observations: Reported,1998,4,25,1999,8,16,1998-04-25,1999-08-16,5000000,479,10438.413361169103,19980425
19990105,147,282030,16943,Confirmed Eruption,1,Observations: Reported,1999,1,5,1999,2,24,1999-01-05,1999-02-24,100000,51,1960.7843137254902,19990105
19990615,148,282030,16944,Confirmed Eruption,1,Observations: Reported,1999,6,15,1999,6,30,1999-06-15,1999-06-30,100000,16,6250.0,19990615
19990622,714,273030,16808,Confirmed Eruption,3,Observations: Reported,1999,6,22,2000,3,19,1999-06-22,2000-03-19,50000000,272,183823.5294117647,19990622
19990910,158,284120,18420,Confirmed Eruption,1,Observations: Reported,1999,9,10,1999,9,10,1999-09-10,1999-09-10,100000,1,100000.0,19990910
20000116,345,282060,16999,Confirmed Eruption,2,Observations: Reported,2000,1,16,2000,3,16,2000-01-16,2000-03-16,5000000,61,81967.2131147541,20000116
20000224,140,282030,16945,Confirmed Eruption,2,Observations: Reported,2000,2,24,2000,2,24,2000-02-24,2000-02-24,5000000,1,5000000.0,20000224
20000627,1215,284040,18273,Confirmed Eruption,3,Observations: Reported,2000,6,27,2000,9,28,2000-06-27,2000-09-28,50000000,94,531914.8936170213,20000627
20000716,715,273030,16809,Confirmed Eruption,2,Observations: Reported,2000,7,16,2000,8,31,2000-07-16,2000-08-31,5000000,47,106382.97872340426,20000716
20001016,346,282060,17000,Confirmed Eruption,1,Observations: Reported,2000,10,16,2001,12,16,2000-10-16,2001-12-16,100000,427,234.192037470726,20001016
20001219,141,282030,16946,Confirmed Eruption,3,Observations: Reported,2000,12,19,2004,7,5,2000-12-19,2004-07-05,50000000,1295,38610.03861003861,20001219
20010108,707,273030,16810,Confirmed Eruption,3,Observations: Reported,2001,1,8,2001,8,8,2001-01-08,2001-08-08,50000000,213,234741.78403755868,20010108
20010111,1216,284040,18274,Confirmed Eruption,2,Observations: Reported,2001,1,11,2002,11,24,2001-01-11,2002-11-24,5000000,683,7320.644216691069,20010111
20010921,159,284120,18421,Confirmed Eruption,1,Observations: Reported,2001,9,21,2001,10,23,2001-09-21,2001-10-23,100000,33,3030.3030303030305,20010921
20020511,339,282060,17001,Confirmed Eruption,2,Observations: Reported,2002,5,11,2002,7,16,2002-05-11,2002-07-16,5000000,67,74626.86567164179,20020511
20020812,238,284090,18372,Confirmed Eruption,2,Observations: Reported,2002,8,12,2002,8,20,2002-08-12,2002-08-20,5000000,9,555555.5555555555,20020812
20021011,708,273030,16811,Confirmed Eruption,1,Observations: Reported,2002,10,11,2002,10,11,2002-10-11,2002-10-11,100000,1,100000.0,20021011
20021128,462,272020,16747,Confirmed Eruption,1,Observations: Reported,2002,11,28,2002,11,28,2002-11-28,2002-11-28,100000,1,100000.0,20021128
20030206,789,283110,17809,Confirmed Eruption,1,Observations: Reported,2003,2,6,2003,4,18,2003-02-06,2003-04-18,100000,72,1388.888888888889,20030206
20030216,340,282060,17002,Confirmed Eruption,2,Observations: Reported,2003,2,16,2003,10,16,2003-02-16,2003-10-16,5000000,243,20576.1316872428,20030216
20030307,463,272020,16748,Confirmed Eruption,1,Observations: Reported,2003,3,7,2003,7,23,2003-03-07,2003-07-23,100000,139,719.4244604316547,20030307
20030317,709,273030,16812,Confirmed Eruption,2,Observations: Reported,2003,3,17,2003,5,14,2003-03-17,2003-05-14,5000000,59,84745.7627118644,20030317
20030510,368,284200,18535,Confirmed Eruption,3,Observations: Reported,2003,5,10,2003,7,12,2003-05-10,2003-07-12,50000000,64,781250.0,20030510
20030710,1132,282110,17348,Confirmed Eruption,1,Observations: Reported,2003,7,10,2003,7,14,2003-07-10,2003-07-14,100000,5,20000.0,20030710
20040114,1133,282110,17349,Confirmed Eruption,1,Observations: Reported,2004,1,14,2004,1,14,2004-01-14,2004-01-14,100000,1,100000.0,20040114
20040305,341,282060,17003,Confirmed Eruption,2,Observations: Reported,2004,3,5,2004,10,16,2004-03-05,2004-10-16,5000000,226,22123.893805309734,20040305
20040412,369,284200,18536,Confirmed Eruption,3,Observations: Reported,2004,4,12,2005,9,3,2004-04-12,2005-09-03,50000000,510,98039.2156862745,20040412
20040603,710,273030,16814,Confirmed Eruption,1,Observations: Reported,2004,6,3,2004,9,12,2004-06-03,2004-09-12,100000,102,980.3921568627451,20040603
20040606,160,284120,18422,Uncertain Eruption,1,unknown,2004,6,6,2004,6,8,2004-06-06,2004-06-08,100000,3,33333.333333333336,20040606
20040901,790,283110,17810,Confirmed Eruption,2,Observations: Reported,2004,9,1,2004,12,9,2004-09-01,2004-12-09,5000000,100,50000.0,20040901
20041023,142,282030,16947,Confirmed Eruption,2,Observations: Reported,2004,10,23,2024,12,19,2004-10-23,2024-12-19,5000000,7363,679.0710308298248,20041023
20041130,1217,284040,18275,Confirmed Eruption,1,Observations: Reported,2004,11,30,2004,12,9,2004-11-30,2004-12-09,100000,10,10000.0,20041130
20050125,456,272020,16749,Confirmed Eruption,2,Observations: Reported,2005,1,25,2005,5,25,2005-01-25,2005-05-25,5000000,121,41322.31404958678,20050125
20050412,1218,284040,18276,Confirmed Eruption,1,Observations: Reported,2005,4,12,2005,5,18,2005-04-12,2005-05-18,100000,37,2702.7027027027025,20050412
20050414,1123,282110,17350,Confirmed Eruption,1,Observations: Reported,2005,4,14,2005,8,16,2005-04-14,2005-08-16,100000,125,800.0,20050414
20050702,352,284130,18467,Confirmed Eruption,1,Observations: Reported,2005,7,2,2005,7,21,2005-07-02,2005-07-21,100000,20,5000.0,20050702
20060217,1219,284040,18277,Confirmed Eruption,1,Observations: Reported,2006,2,17,2006,2,17,2006-02-17,2006-02-17,100000,1,100000.0,20060217
20060221,703,273030,16816,Confirmed Eruption,1,Observations: Reported,2006,2,21,2006,2,23,2006-02-21,2006-02-23,100000,3,33333.333333333336,20060221
20060320,370,284200,18537,Confirmed Eruption,2,Observations: Reported,2006,3,20,2006,6,26,2006-03-20,2006-06-26,5000000,99,50505.0505050505,20060320
20060321,689,273010,16770,Confirmed Eruption,2,Observations: Reported,2006,3,21,2006,6,28,2006-03-21,2006-06-28,5000000,100,50000.0,20060321
20060603,455,272020,16638,Confirmed Eruption,2,Observations: Reported,2006,6,3,2006,7,25,2006-06-03,2006-07-25,5000000,53,94339.62264150943,20060603
20060713,704,273030,16817,Confirmed Eruption,1,Observations: Reported,2006,7,13,2006,10,1,2006-07-13,2006-10-01,100000,81,1234.567901234568,20060713
20060823,1220,284040,18278,Confirmed Eruption,1,Observations: Reported,2006,8,23,2006,8,23,2006-08-23,2006-08-23,100000,1,100000.0,20060823
20061010,690,273010,16771,Confirmed Eruption,2,Observations: Reported,2006,10,10,2007,10,4,2006-10-10,2007-10-04,5000000,360,13888.888888888889,20061010
20061204,361,284170,18522,Confirmed Eruption,1,Observations: Reported,2006,12,4,2006,12,8,2006-12-04,2006-12-08,100000,5,20000.0,20061204
20071127,371,284200,18538,Confirmed Eruption,2,Observations: Reported,2007,11,27,2008,8,9,2007-11-27,2008-08-09,5000000,257,19455.252918287937,20071127
20080107,1211,284040,18279,Confirmed Eruption,1,Observations: Reported,2008,1,7,2008,1,7,2008-01-07,2008-01-07,100000,1,100000.0,20080107
20080217,1124,282110,17351,Confirmed Eruption,1,Observations: Reported,2008,2,17,2008,2,17,2008-02-17,2008-02-17,100000,1,100000.0,20080217
20080508,1212,284040,18280,Confirmed Eruption,1,Observations: Reported,2008,5,8,2008,5,8,2008-05-08,2008-05-08,100000,1,100000.0,20080508
20080810,705,273030,16818,Confirmed Eruption,1,Observations: Reported,2008,8,10,2008,8,10,2008-08-10,2008-08-10,100000,1,100000.0,20080810
20080810,791,283110,17811,Confirmed Eruption,1,Observations: Reported,2008,8,10,2008,8,14,2008-08-10,2008-08-14,100000,5,20000.0,20080810
20080822,1117,282090,17163,Confirmed Eruption,1,Observations: Reported,2008,8,22,2008,8,22,2008-08-22,2008-08-22,100000,1,100000.0,20080822
20090121,792,283110,17812,Confirmed Eruption,2,Observations: Reported,2009,1,21,2009,5,2,2009-01-21,2009-05-02,5000000,102,49019.60784313725,20090121
20090401,1213,284040,18281,Confirmed Eruption,1,Observations: Reported,2009,4,1,2009,4,1,2009-04-01,2009-04-01,100000,1,100000.0,20090401
20090415,362,284170,18523,Uncertain Eruption,2,unknown,2009,4,15,2009,4,15,2009-04-15,2009-04-15,5000000,1,5000000.0,20090415
20090915,706,273030,16819,Confirmed Eruption,2,Observations: Reported,2009,9,15,2010,1,1,2009-09-15,2010-01-01,5000000,109,45871.55963302752,20090915
20091115,1118,282090,17164,Uncertain Eruption,1,Observations: Reported,2009,11,15,2009,11,15,2009-11-15,2009-11-15,100000,1,100000.0,20091115
20100203,353,284130,18469,Confirmed Eruption,1,Observations: Reported,2010,2,3,2010,4,8,2010-02-03,2010-04-08,100000,65,1538.4615384615386,20100203
20100330,1119,282090,17165,Confirmed Eruption,1,Observations: Reported,2010,3,30,2010,7,10,2010-03-30,2010-07-10,100000,103,970.8737864077669,20100330
20100410,1214,284040,18282,Confirmed Eruption,1,Observations: Reported,2010,4,10,2010,7,21,2010-04-10,2010-07-21,100000,103,970.8737864077669,20100410
20100503,363,284170,18524,Confirmed Eruption,1,Observations: Reported,2010,5,3,2010,8,11,2010-05-03,2010-08-11,100000,101,990.0990099009902,20100503
20100527,117,284193,18529,Confirmed Eruption,3,Observations: Reported,2010,5,27,2010,5,29,2010-05-27,2010-05-29,50000000,3,16666666.666666666,20100527
20100619,161,284120,18423,Uncertain Eruption,1,Observations: Reported,2010,6,19,2010,6,19,2010-06-19,2010-06-19,100000,1,100000.0,20100619
20101106,691,273010,16772,Confirmed Eruption,2,Observations: Reported,2010,11,6,2011,5,13,2010-11-06,2011-05-13,5000000,189,26455.026455026455,20101106
