,Volcano_Number,Eruption_Number,Activity_Type,ExplosivityIndexMax,StartEvidenceMethod,StartDateYear,StartDateMonth,StartDateDay,EndDateYear,EndDateMonth,EndDateDay,StartDate,EndDate
322,241040,14484,Confirmed Eruption,2.0,Observations: Reported,1971,4.0,9.0,1971.0,4.0,9.0,1971-04-09,1971-04-09
323,241040,14485,Confirmed Eruption,2.0,Observations: Reported,1971,7.0,19.0,1971.0,7.0,20.0,1971-07-19,1971-07-20
324,241050,14526,Confirmed Eruption,1.0,Observations: Reported,1981,5.0,16.0,1981.0,5.0,16.0,1981-05-16,1981-05-16
325,241050,14524,Confirmed Eruption,1.0,Observations: Reported,1973,2.0,22.0,1973.0,2.0,22.0,1973-02-22,1973-02-22
326,241050,14525,Confirmed Eruption,1.0,Observations: Reported,1978,2.0,23.0,1978.0,2.0,23.0,1978-02-23,1978-02-23
327,258001,15356,Confirmed Eruption,1.0,Observations: Reported,1996,2.0,18.0,1996.0,2.0,22.0,1996-02-18,1996-02-22
328,258010,15362,Uncertain Eruption,1.0,unknown,1976,11.0,27.0,1976.0,11.0,27.0,1976-11-27,1976-11-27
329,282050,22296,Confirmed Eruption,3.0,Observations: Reported,2018,10.0,21.0,2019.0,2.0,3.0,2018-10-21,2019-02-03
330,282050,16975,Confirmed Eruption,2.0,Observations: Reported,1972,9.0,2.0,1972.0,9.0,2.0,1972-09-02,1972-09-02
331,282050,16976,Confirmed Eruption,2.0,Observations: Reported,1973,11.0,5.0,1973.0,11.0,19.0,1973-11-05,1973-11-19
332,282050,16977,Confirmed Eruption,1.0,Observations: Reported,1974,6.0,3.0,1974.0,6.0,3.0,1974-06-03,1974-06-03
333,282050,16978,Confirmed Eruption,2.0,Observations: Reported,1976,4.0,2.0,1976.0,4.0,2.0,1976-04-02,1976-04-02
334,282050,16979,Confirmed Eruption,2.0,Observations: Reported,1980,9.0,28.0,1980.0,9.0,28.0,1980-09-28,1980-09-28
335,282050,20952,Confirmed Eruption,1.0,Observations: Reported,2014,8.0,3.0,2014.0,8.0,3.0,2014-08-03,2014-08-03
336,282050,21073,Confirmed Eruption,3.0,Observations: Reported,2015,5.0,29.0,2015.0,6.0,19.0,2015-05-29,2015-06-19
337,282060,22339,Confirmed Eruption,2.0,Observations: Reported,2019,11.0,2.0,2019.0,11.0,2.0,2019-11-02,2019-11-02
338,282060,20781,Confirmed Eruption,1.0,Observations: Reported,2013,6.0,4.0,2013.0,6.0,4.0,2013-06-04,2013-06-04
339,282060,17001,Confirmed Eruption,2.0,Observations: Reported,2002,5.0,11.0,2002.0,7.0,16.0,2002-05-11,2002-07-16
340,282060,17002,Confirmed Eruption,2.0,Observations: Reported,2003,2.0,16.0,2003.0,10.0,16.0,2003-02-16,2003-10-16
341,282060,17003,Confirmed Eruption,2.0,Observations: Reported,2004,3.0,5.0,2004.0,10.0,16.0,2004-03-05,2004-10-16
342,282060,16996,Confirmed Eruption,1.0,Observations: Reported,1988,1.0,18.0,1988.0,1.0,18.0,1988-01-18,1988-01-18
343,282060,16997,Confirmed Eruption,1.0,Observations: Reported,1997,7.0,2.0,1997.0,7.0,2.0,1997-07-02,1997-07-02
344,282060,16998,Confirmed Eruption,2.0,Observations: Reported,1998,4.0,25.0,1999.0,8.0,16.0,1998-04-25,1999-08-16
345,282060,16999,Confirmed Eruption,2.0,Observations: Reported,2000,1.0,16.0,2000.0,3.0,16.0,2000-01-16,2000-03-16
346,282060,17000,Confirmed Eruption,1.0,Observations: Reported,2000,10.0,16.0,2001.0,12.0,16.0,2000-10-16,2001-12-16
347,282080,22203,Confirmed Eruption,2.0,Observations: Reported,2017,3.0,25.0,2024.0,12.0,19.0,2017-03-25,2024-12-19
348,282080,17088,Confirmed Eruption,3.0,Observations: Reported,1955,10.0,13.0,2016.0,8.0,22.0,1955-10-13,2016-08-22
349,284130,17597,Confirmed Eruption,2.0,Observations: Reported,1973,12.0,18.0,1974.0,2.0,16.0,1973-12-18,1974-02-16
350,284130,17598,Confirmed Eruption,2.0,Observations: Reported,1974,12.0,24.0,1975.0,11.0,13.0,1974-12-24,1975-11-13
351,284130,17600,Confirmed Eruption,2.0,Observations: Reported,1986,1.0,18.0,1986.0,3.0,28.0,1986-01-18,1986-03-28
352,284130,18467,Confirmed Eruption,1.0,Observations: Reported,2005,7.0,2.0,2005.0,7.0,21.0,2005-07-02,2005-07-21
353,284130,18469,Confirmed Eruption,1.0,Observations: Reported,2010,2.0,3.0,2010.0,4.0,8.0,2010-02-03,2010-04-08
354,284130,18458,Confirmed Eruption,1.0,Observations: Reported,1992,11.0,10.0,1993.0,9.0,9.0,1992-11-10,1993-09-09
355,284141,20936,Confirmed Eruption,2.0,Observations: Hydrophonic,2014,4.0,24.0,2014.0,5.0,17.0,2014-04-24,2014-05-17
356,284170,20803,Confirmed Eruption,2.0,Observations: Reported,2011,4.0,23.0,2011.0,9.0,1.0,2011-04-23,2011-09-01
357,284170,20804,Confirmed Eruption,2.0,Observations: Reported,2012,7.0,10.0,2012.0,7.0,10.0,2012-07-10,2012-07-10
358,284170,18519,Confirmed Eruption,1.0,Observations: Reported,1992,4.0,13.0,1992.0,4.0,13.0,1992-04-13,1992-04-13
359,284170,18520,Confirmed Eruption,2.0,Observations: Reported,1993,1.0,15.0,1993.0,11.0,16.0,1993-01-15,1993-11-16
360,284170,18521,Confirmed Eruption,1.0,Observations: Reported,1996,7.0,2.0,1996.0,7.0,2.0,1996-07-02,1996-07-02
361,284170,18522,Confirmed Eruption,1.0,Observations: Reported,2006,12.0,4.0,2006.0,12.0,8.0,2006-12-04,2006-12-08
362,284170,18523,Uncertain Eruption,2.0,unknown,2009,4.0,15.0,2009.0,4.0,15.0,2009-04-15,2009-04-15
363,284170,18524,Confirmed Eruption,1.0,Observations: Reported,2010,5.0,3.0,2010.0,8.0,11.0,2010-05-03,2010-08-11
364,284170,18515,Confirmed Eruption,4.0,Observations: Reported,1981,5.0,15.0,1985.0,5.0,1.0,1981-05-15,1985-05-01
365,284170,18516,Confirmed Eruption,1.0,Observations: Reported,1987,9.0,4.0,1987.0,9.0,4.0,1987-09-04,1987-09-04
366,284170,18518,Confirmed Eruption,2.0,Observations: Reported,1988,8.0,24.0,1988.0,10.0,12.0,1988-08-24,1988-10-12
367,284202,18534,Confirmed Eruption,1.0,Observations: Reported,1995,10.0,11.0,1995.0,10.0,25.0,1995-10-11,1995-10-25
368,284200,18535,Confirmed Eruption,3.0,Observations: Reported,2003,5.0,10.0,2003.0,7.0,12.0,2003-05-10,2003-07-12
369,284200,18536,Confirmed Eruption,3.0,Observations: Reported,2004,4.0,12.0,2005.0,9.0,3.0,2004-04-12,2005-09-03
370,284200,18537,Confirmed Eruption,2.0,Observations: Reported,2006,3.0,20.0,2006.0,6.0,26.0,2006-03-20,2006-06-26
371,284200,18538,Confirmed Eruption,2.0,Observations: Reported,2007,11.0,27.0,2008.0,8.0,9.0,2007-11-27,2008-08-09
372,300230,19264,Confirmed Eruption,3.0,Observations: Reported,2010,11.0,11.0,2013.0,9.0,13.0,2010-11-11,2013-09-13
373,300240,19323,Confirmed Eruption,4.0,Observations: Reported,1975,6.0,28.0,1976.0,12.0,10.0,1975-06-28,1976-12-10
374,300240,19320,Confirmed Eruption,1.0,Observations: Reported,1970,1.0,16.0,1970.0,4.0,16.0,1970-01-16,1970-04-16
375,300240,19321,Confirmed Eruption,2.0,Observations: Reported,1970,9.0,16.0,1970.0,12.0,1.0,1970-09-16,1970-12-01
376,300240,19322,Uncertain Eruption,1.0,unknown,1973,10.0,16.0,1974.0,12.0,16.0,1973-10-16,1974-12-16
377,300240,20825,Confirmed Eruption,3.0,Observations: Reported,2012,11.0,27.0,2013.0,9.0,5.0,2012-11-27,2013-09-05
378,300250,22496,Confirmed Eruption,3.0,Observations: Reported,2016,12.0,5.0,2021.0,2.0,1.0,2016-12-05,2021-02-01
379,300250,19385,Confirmed Eruption,3.0,Observations: Reported,2007,5.0,10.0,2007.0,12.0,24.0,2007-05-10,2007-12-24
380,300250,19386,Confirmed Eruption,3.0,Observations: Reported,2008,7.0,11.0,2008.0,8.0,23.0,2008-07-11,2008-08-23
381,300250,19387,Confirmed Eruption,3.0,Observations: Reported,2009,12.0,17.0,2010.0,2.0,16.0,2009-12-17,2010-02-16
382,300250,19388,Confirmed Eruption,3.0,Observations: Satellite (infrared),2010,5.0,21.0,2011.0,4.0,29.0,2010-05-21,2011-04-29
383,300250,19379,Confirmed Eruption,2.0,Observations: Reported,2001,12.0,10.0,2002.0,1.0,6.0,2001-12-10,2002-01-06
384,300250,19380,Confirmed Eruption,2.0,Observations: Reported,2002,12.0,25.0,2002.0,12.0,28.0,2002-12-25,2002-12-28
385,300250,19381,Confirmed Eruption,3.0,Observations: Reported,2003,7.0,26.0,2003.0,8.0,1.0,2003-07-26,2003-08-01
386,300250,19382,Confirmed Eruption,3.0,Observations: Reported,2004,1.0,14.0,2005.0,2.0,16.0,2004-01-14,2005-02-16
387,300250,19383,Confirmed Eruption,2.0,Observations: Reported,2005,11.0,29.0,2005.0,12.0,1.0,2005-11-29,2005-12-01
388,300250,19384,Confirmed Eruption,3.0,Observations: Reported,2006,4.0,16.0,2006.0,12.0,29.0,2006-04-16,2006-12-29
389,300250,19373,Confirmed Eruption,3.0,Observations: Reported,1997,12.0,5.0,1997.0,12.0,6.0,1997-12-05,1997-12-06
390,300250,19375,Confirmed Eruption,2.0,Observations: Reported,1999,2.0,25.0,1999.0,2.0,25.0,1999-02-25,1999-02-25
391,300250,19376,Confirmed Eruption,2.0,Observations: Reported,2000,3.0,14.0,2000.0,3.0,26.0,2000-03-14,2000-03-26
392,300250,19377,Confirmed Eruption,2.0,Observations: Reported,2000,7.0,18.0,2000.0,11.0,4.0,2000-07-18,2000-11-04
393,300250,19378,Confirmed Eruption,3.0,Observations: Reported,2001,7.0,23.0,2001.0,8.0,10.0,2001-07-23,2001-08-10
394,300250,19367,Confirmed Eruption,2.0,Observations: Reported,1992,3.0,12.0,1992.0,6.0,12.0,1992-03-12,1992-06-12
395,300250,19368,Confirmed Eruption,3.0,Observations: Reported,1993,10.0,21.0,1994.0,2.0,4.0,1993-10-21,1994-02-04
396,300250,19369,Confirmed Eruption,2.0,Observations: Reported,1994,7.0,7.0,1994.0,10.0,5.0,1994-07-07,1994-10-05
397,300250,19370,Confirmed Eruption,3.0,Observations: Reported,1995,9.0,16.0,1995.0,10.0,8.0,1995-09-16,1995-10-08
398,300250,19372,Confirmed Eruption,3.0,Observations: Reported,1997,5.0,8.0,1997.0,5.0,16.0,1997-05-08,1997-05-16
399,300250,19361,Confirmed Eruption,3.0,Observations: Reported,1984,2.0,5.0,1984.0,12.0,16.0,1984-02-05,1984-12-16
400,300250,19362,Confirmed Eruption,3.0,Observations: Reported,1985,6.0,12.0,1985.0,12.0,14.0,1985-06-12,1985-12-14
401,300250,19363,Confirmed Eruption,2.0,Observations: Reported,1986,3.0,26.0,1986.0,6.0,29.0,1986-03-26,1986-06-29
402,300250,19364,Confirmed Eruption,3.0,Observations: Reported,1986,12.0,5.0,1988.0,7.0,26.0,1986-12-05,1988-07-26
403,300250,19365,Confirmed Eruption,2.0,Observations: Reported,1989,8.0,1.0,1989.0,8.0,4.0,1989-08-01,1989-08-04
404,300250,19366,Confirmed Eruption,3.0,Observations: Reported,1990,1.0,29.0,1991.0,11.0,29.0,1990-01-29,1991-11-29
405,300250,19352,Confirmed Eruption,2.0,Observations: Reported,1978,9.0,8.0,1978.0,9.0,8.0,1978-09-08,1978-09-08
406,300250,19353,Confirmed Eruption,3.0,Observations: Reported,1979,2.0,11.0,1979.0,2.0,11.0,1979-02-11,1979-02-11
407,300250,19354,Confirmed Eruption,2.0,Observations: Reported,1979,9.0,18.0,1979.0,9.0,18.0,1979-09-18,1979-09-18
408,300250,19355,Confirmed Eruption,3.0,Observations: Reported,1980,4.0,18.0,1980.0,4.0,19.0,1980-04-18,1980-04-19
409,300250,19356,Confirmed Eruption,2.0,Observations: Reported,1980,8.0,21.0,1980.0,8.0,27.0,1980-08-21,1980-08-27
410,300250,19360,Confirmed Eruption,3.0,Observations: Reported,1981,6.0,12.0,1983.0,5.0,22.0,1981-06-12,1983-05-22
411,300250,19348,Confirmed Eruption,3.0,Observations: Reported,1965,3.0,9.0,1970.0,3.0,16.0,1965-03-09,1970-03-16
412,300250,19349,Confirmed Eruption,3.0,Observations: Reported,1971,3.0,16.0,1974.0,12.0,16.0,1971-03-16,1974-12-16
413,300250,19350,Confirmed Eruption,2.0,Observations: Reported,1976,3.0,25.0,1976.0,3.0,25.0,1976-03-25,1976-03-25
414,300250,19351,Confirmed Eruption,3.0,Observations: Reported,1977,3.0,25.0,1977.0,3.0,25.0,1977-03-25,1977-03-25
415,312060,20155,Uncertain Eruption,1.0,Observations: Reported,1987,3.0,10.0,1987.0,3.0,10.0,1987-03-10,1987-03-10
416,312070,22290,Confirmed Eruption,1.0,Observations: Reported,2018,9.0,4.0,2018.0,12.0,23.0,2018-09-04,2018-12-23
417,312070,20178,Confirmed Eruption,1.0,Observations: Reported,2008,2.0,22.0,2008.0,3.0,1.0,2008-02-22,2008-03-01
418,312070,20836,Confirmed Eruption,3.0,Observations: Reported,2013,6.0,13.0,2013.0,10.0,12.0,2013-06-13,2013-10-12
419,312070,20172,Confirmed Eruption,1.0,Observations: Reported,1995,11.0,15.0,1995.0,11.0,30.0,1995-11-15,1995-11-30
420,312070,20173,Confirmed Eruption,1.0,Observations: Reported,2002,9.0,24.0,2003.0,3.0,23.0,2002-09-24,2003-03-23
421,312070,20174,Confirmed Eruption,2.0,Observations: Reported,2004,2.0,16.0,2004.0,9.0,5.0,2004-02-16,2004-09-05
422,312070,20175,Confirmed Eruption,2.0,Observations: Reported,2005,1.0,4.0,2005.0,2.0,14.0,2005-01-04,2005-02-14
423,312070,20176,Confirmed Eruption,1.0,Observations: Reported,2005,9.0,7.0,2005.0,11.0,4.0,2005-09-07,2005-11-04
424,312070,20177,Confirmed Eruption,1.0,Observations: Reported,2006,3.0,3.0,2006.0,9.0,7.0,2006-03-03,2006-09-07
425,312070,20167,Confirmed Eruption,3.0,Observations: Reported,1983,6.0,2.0,1984.0,4.0,17.0,1983-06-02,1984-04-17
426,312070,20168,Confirmed Eruption,2.0,Observations: Reported,1984,11.0,29.0,1984.0,12.0,6.0,1984-11-29,1984-12-06
427,312070,20169,Confirmed Eruption,1.0,Observations: Reported,1987,3.0,19.0,1987.0,3.0,19.0,1987-03-19,1987-03-19
428,312070,20170,Confirmed Eruption,2.0,Observations: Reported,1993,7.0,30.0,1994.0,9.0,28.0,1993-07-30,1994-09-28
429,312070,20171,Confirmed Eruption,1.0,Observations: Reported,1995,4.0,17.0,1995.0,4.0,17.0,1995-04-17,1995-04-17
430,312110,20198,Confirmed Eruption,2.0,Observations: Reported,1971,7.0,16.0,1971.0,7.0,16.0,1971-07-16,1971-07-16
431,312110,20199,Confirmed Eruption,1.0,Observations: Reported,1998,8.0,13.0,1998.0,8.0,13.0,1998-08-13,1998-08-13
432,352050,21088,Confirmed Eruption,2.0,Observations: Reported,2015,8.0,14.0,2016.0,1.0,24.0,2015-08-14,2016-01-24
433,352080,22214,Confirmed Eruption,2.0,Observations: Reported,2011,4.0,20.0,2011.0,5.0,26.0,2011-04-20,2011-05-26
434,352080,22215,Confirmed Eruption,3.0,Observations: Reported,2012,12.0,14.0,2016.0,3.0,16.0,2012-12-14,2016-03-16
435,352080,11642,Uncertain Eruption,1.0,unknown,1993,5.0,6.0,1993.0,5.0,6.0,1993-05-06,1993-05-06
436,352080,11643,Confirmed Eruption,3.0,Observations: Reported,1999,10.0,5.0,2009.0,7.0,8.0,1999-10-05,2009-07-08
437,352080,11644,Confirmed Eruption,3.0,Observations: Reported,2010,1.0,1.0,2010.0,8.0,1.0,2010-01-01,2010-08-01
438,352080,11645,Confirmed Eruption,3.0,Observations: Reported,2010,11.0,22.0,2011.0,1.0,2.0,2010-11-22,2011-01-02
439,352090,22231,Confirmed Eruption,2.0,Observations: Reported,2017,7.0,20.0,2017.0,10.0,19.0,2017-07-20,2017-10-19
440,352090,22234,Confirmed Eruption,2.0,Observations: Reported,2011,6.0,6.0,2012.0,9.0,19.0,2011-06-06,2012-09-19
441,352090,22235,Confirmed Eruption,2.0,Observations: Reported,2013,1.0,25.0,2013.0,5.0,24.0,2013-01-25,2013-05-24
442,352090,22236,Confirmed Eruption,2.0,Observations: Reported,2015,1.0,18.0,2015.0,4.0,7.0,2015-01-18,2015-04-07
443,352090,22237,Confirmed Eruption,2.0,Observations: Satellite (infrared),2016,3.0,17.0,2016.0,11.0,17.0,2016-03-17,2016-11-17
444,352090,11648,Confirmed Eruption,3.0,Observations: Reported,1934,8.0,8.0,2011.0,3.0,2.0,1934-08-08,2011-03-02
445,352090,22259,Confirmed Eruption,1.0,Observations: Reported,2018,2.0,25.0,2018.0,2.0,25.0,2018-02-25,2018-02-25
446,352090,22283,Confirmed Eruption,2.0,Observations: Reported,2018,8.0,8.0,2018.0,12.0,7.0,2018-08-08,2018-12-07
447,352090,22312,Confirmed Eruption,2.0,Observations: Reported,2019,3.0,26.0,2024.0,12.0,19.0,2019-03-26,2024-12-19
448,358057,20770,Confirmed Eruption,2.0,Observations: Reported,2011,10.0,26.0,2011.0,11.0,1.0,2011-10-26,2011-11-01
449,358057,12298,Confirmed Eruption,3.0,Observations: Reported,1971,8.0,12.0,1971.0,9.0,18.0,1971-08-12,1971-09-18
450,358057,12299,Confirmed Eruption,5.0,Observations: Reported,1991,8.0,8.0,1991.0,10.0,27.0,1991-08-08,1991-10-27
451,358060,12320,Confirmed Eruption,1.0,Observations: Reported,1972,7.0,2.0,1972.0,7.0,2.0,1972-07-02,1972-07-02
452,358060,12321,Confirmed Eruption,1.0,Observations: Reported,1978,6.0,16.0,1978.0,6.0,16.0,1978-06-16,1978-06-16
453,358060,12322,Confirmed Eruption,2.0,Observations: Reported,1979,3.0,8.0,1979.0,3.0,8.0,1979-03-08,1979-03-08
454,272020,22249,Confirmed Eruption,2.0,Observations: Reported,2017,12.0,9.0,2017.0,12.0,9.0,2017-12-09,2017-12-09
455,272020,16638,Confirmed Eruption,2.0,Observations: Reported,2006,6.0,3.0,2006.0,7.0,25.0,2006-06-03,2006-07-25
456,272020,16749,Confirmed Eruption,2.0,Observations: Reported,2005,1.0,25.0,2005.0,5.0,25.0,2005-01-25,2005-05-25
457,272020,22106,Confirmed Eruption,2.0,Observations: Reported,2015,11.0,24.0,2016.0,6.0,18.0,2015-11-24,2016-06-18
458,272020,16743,Confirmed Eruption,1.0,Observations: Reported,1992,1.0,8.0,1992.0,1.0,8.0,1992-01-08,1992-01-08
459,272020,16744,Confirmed Eruption,2.0,Observations: Reported,1992,6.0,10.0,1992.0,6.0,10.0,1992-06-10,1992-06-10
460,272020,16745,Confirmed Eruption,2.0,Observations: Reported,1993,8.0,25.0,1993.0,9.0,3.0,1993-08-25,1993-09-03
461,272020,16746,Confirmed Eruption,2.0,Observations: Reported,1996,8.0,10.0,1996.0,8.0,10.0,1996-08-10,1996-08-10
462,272020,16747,Confirmed Eruption,1.0,Observations: Reported,2002,11.0,28.0,2002.0,11.0,28.0,2002-11-28,2002-11-28
463,272020,16748,Confirmed Eruption,1.0,Observations: Reported,2003,3.0,7.0,2003.0,7.0,23.0,2003-03-07,2003-07-23
464,272020,16737,Confirmed Eruption,1.0,Observations: Reported,1985,10.0,5.0,1985.0,12.0,7.0,1985-10-05,1985-12-07
465,272020,16738,Confirmed Eruption,2.0,Observations: Reported,1986,6.0,3.0,1986.0,8.0,18.0,1986-06-03,1986-08-18
466,272020,16739,Confirmed Eruption,1.0,Observations: Reported,1987,3.0,30.0,1987.0,7.0,2.0,1987-03-30,1987-07-02
467,272020,16740,Confirmed Eruption,1.0,Observations: Reported,1988,6.0,21.0,1988.0,7.0,2.0,1988-06-21,1988-07-02
468,272020,16741,Confirmed Eruption,2.0,Observations: Reported,1989,10.0,25.0,1989.0,12.0,13.0,1989-10-25,1989-12-13
469,272020,16742,Confirmed Eruption,2.0,Observations: Reported,1991,2.0,14.0,1991.0,2.0,14.0,1991-02-14,1991-02-14
470,272020,16733,Confirmed Eruption,1.0,Observations: Reported,1970,6.0,5.0,1970.0,8.0,24.0,1970-06-05,1970-08-24
471,272020,16734,Confirmed Eruption,2.0,Observations: Reported,1978,6.0,27.0,1978.0,9.0,2.0,1978-06-27,1978-09-02
472,272020,16735,Confirmed Eruption,2.0,Observations: Reported,1980,8.0,8.0,1980.0,8.0,8.0,1980-08-08,1980-08-08
473,272020,16736,Confirmed Eruption,1.0,Observations: Reported,1985,3.0,13.0,1985.0,3.0,14.0,1985-03-13,1985-03-14
474,283010,17379,Confirmed Eruption,1.0,Observations: Reported,1989,7.0,13.0,1989.0,7.0,13.0,1989-07-13,1989-07-13
475,283020,21080,Confirmed Eruption,1.0,Observations: Reported,2015,6.0,29.0,2015.0,7.0,1.0,2015-06-29,2015-07-01
476,290120,18773,Confirmed Eruption,3.0,Observations: Reported,1970,2.0,16.0,1970.0,3.0,16.0,1970-02-16,1970-03-16
477,290120,18774,Confirmed Eruption,1.0,Observations: Reported,1973,7.0,25.0,1973.0,7.0,26.0,1973-07-25,1973-07-26
478,290120,18775,Uncertain Eruption,1.0,unknown,2005,7.0,2.0,2005.0,7.0,2.0,2005-07-02,2005-07-02
479,290120,18776,Uncertain Eruption,2.0,unknown,2009,8.0,26.0,2009.0,8.0,26.0,2009-08-26,2009-08-26
480,290150,18785,Confirmed Eruption,2.0,Observations: Reported,1982,11.0,22.0,1982.0,11.0,22.0,1982-11-22,1982-11-22
481,290200,22287,Uncertain Eruption,1.0,Observations: Reported,2018,9.0,21.0,2018.0,9.0,21.0,2018-09-21,2018-09-21
482,343100,22154,Confirmed Eruption,1.0,Observations: Reported,2016,6.0,18.0,2016.0,6.0,18.0,2016-06-18,2016-06-18
483,343100,22192,Confirmed Eruption,1.0,Observations: Reported,2017,1.0,7.0,2017.0,1.0,7.0,2017-01-07,2017-01-07
484,343100,22233,Confirmed Eruption,1.0,Observations: Reported,2015,8.0,13.0,2015.0,8.0,13.0,2015-08-13,2015-08-13
485,343100,20906,Confirmed Eruption,3.0,Observations: Reported,2013,12.0,29.0,2014.0,7.0,28.0,2013-12-29,2014-07-28
486,343100,20994,Confirmed Eruption,1.0,Observations: Reported,2015,1.0,26.0,2015.0,4.0,11.0,2015-01-26,2015-04-11
487,343100,22117,Confirmed Eruption,1.0,Observations: Reported,2016,1.0,12.0,2016.0,1.0,18.0,2016-01-12,2016-01-18
488,343100,10863,Confirmed Eruption,1.0,Observations: Reported,1985,11.0,16.0,1986.0,2.0,16.0,1985-11-16,1986-02-16
489,343100,10864,Confirmed Eruption,1.0,Observations: Reported,1995,1.0,12.0,1995.0,4.0,19.0,1995-01-12,1995-04-19
490,343100,10865,Confirmed Eruption,1.0,Observations: Reported,1997,12.0,31.0,1997.0,12.0,31.0,1997-12-31,1997-12-31
491,343100,10866,Confirmed Eruption,1.0,Observations: Reported,2002,1.0,16.0,2002.0,1.0,16.0,2002-01-16,2002-01-16
492,343100,22251,Confirmed Eruption,1.0,Observations: Reported,2018,1.0,14.0,2018.0,3.0,4.0,2018-01-14,2018-03-04
493,343100,10861,Confirmed Eruption,1.0,Observations: Reported,1970,3.0,30.0,1970.0,4.0,5.0,1970-03-30,1970-04-05
494,343100,10862,Confirmed Eruption,1.0,Observations: Reported,1976,12.0,2.0,1977.0,3.0,1.0,1976-12-02,1977-03-01
495,344020,10880,Confirmed Eruption,1.0,Observations: Reported,1971,5.0,3.0,1971.0,7.0,5.0,1971-05-03,1971-07-05
496,344020,20941,Confirmed Eruption,1.0,Observations: Reported,2014,2.0,4.0,2014.0,4.0,12.0,2014-02-04,2014-04-12
497,344020,22130,Confirmed Eruption,2.0,Observations: Reported,2016,4.0,22.0,2016.0,4.0,22.0,2016-04-22,2016-04-22
498,344020,20815,Confirmed Eruption,2.0,Observations: Reported,2012,9.0,8.0,2012.0,9.0,15.0,2012-09-08,2012-09-15
499,344020,20816,Confirmed Eruption,2.0,Observations: Reported,2012,12.0,26.0,2012.0,12.0,28.0,2012-12-26,2012-12-28
500,344020,20817,Confirmed Eruption,1.0,Observations: Reported,2013,6.0,7.0,2013.0,6.0,7.0,2013-06-07,2013-06-07
501,344020,22252,Confirmed Eruption,3.0,Observations: Reported,2017,8.0,18.0,2017.0,11.0,11.0,2017-08-18,2017-11-11
502,344020,22266,Confirmed Eruption,1.0,Observations: Reported,2018,4.0,22.0,2018.0,4.0,22.0,2018-04-22,2018-04-22
503,344020,22267,Confirmed Eruption,1.0,Observations: Reported,2014,7.0,20.0,2014.0,10.0,1.0,2014-07-20,2014-10-01
504,344020,22268,Confirmed Eruption,2.0,Observations: Reported,2015,3.0,5.0,2015.0,6.0,12.0,2015-03-05,2015-06-12
505,344020,22269,Confirmed Eruption,1.0,Observations: Reported,2017,2.0,18.0,2017.0,4.0,19.0,2017-02-18,2017-04-19
506,344020,22311,Confirmed Eruption,1.0,Observations: Reported,2019,3.0,4.0,2019.0,3.0,4.0,2019-03-04,2019-03-04
507,344020,10893,Confirmed Eruption,1.0,Observations: Reported,2007,11.0,8.0,2007.0,11.0,8.0,2007-11-08,2007-11-08
508,344020,10894,Confirmed Eruption,1.0,Observations: Reported,2008,6.0,22.0,2008.0,8.0,5.0,2008-06-22,2008-08-05
509,344020,10895,Confirmed Eruption,1.0,Observations: Reported,2008,11.0,21.0,2008.0,11.0,21.0,2008-11-21,2008-11-21
510,344020,10896,Confirmed Eruption,2.0,Observations: Reported,2009,9.0,6.0,2009.0,12.0,26.0,2009-09-06,2009-12-26
511,344020,10897,Confirmed Eruption,2.0,Observations: Reported,2010,6.0,9.0,2011.0,1.0,13.0,2010-06-09,2011-01-13
512,344020,10898,Confirmed Eruption,1.0,Observations: Reported,2011,8.0,21.0,2011.0,10.0,23.0,2011-08-21,2011-10-23
513,344020,10887,Confirmed Eruption,2.0,Observations: Reported,1999,5.0,1.0,2000.0,6.0,16.0,1999-05-01,2000-06-16
514,344020,10888,Confirmed Eruption,1.0,Observations: Reported,2001,5.0,11.0,2001.0,12.0,9.0,2001-05-11,2001-12-09
515,344020,10889,Confirmed Eruption,1.0,Observations: Reported,2002,5.0,29.0,2002.0,12.0,16.0,2002-05-29,2002-12-16
516,344020,10890,Confirmed Eruption,1.0,Observations: Reported,2003,6.0,17.0,2004.0,6.0,13.0,2003-06-17,2004-06-13
517,344020,10891,Confirmed Eruption,1.0,Observations: Reported,2004,12.0,3.0,2004.0,12.0,7.0,2004-12-03,2004-12-07
518,344020,10892,Confirmed Eruption,2.0,Observations: Reported,2005,11.0,13.0,2006.0,5.0,27.0,2005-11-13,2006-05-27
519,344020,10881,Confirmed Eruption,1.0,Observations: Reported,1976,3.0,9.0,1976.0,3.0,16.0,1976-03-09,1976-03-16
520,344020,10882,Confirmed Eruption,1.0,Observations: Reported,1976,8.0,29.0,1976.0,8.0,29.0,1976-08-29,1976-08-29
521,344020,10883,Confirmed Eruption,2.0,Observations: Reported,1977,10.0,16.0,1977.0,10.0,16.0,1977-10-16,1977-10-16
522,344020,10886,Confirmed Eruption,1.0,Observations: Reported,1997,5.0,19.0,1997.0,7.0,7.0,1997-05-19,1997-07-07
523,344040,20823,Confirmed Eruption,2.0,Observations: Reported,2011,3.0,7.0,2011.0,6.0,14.0,2011-03-07,2011-06-14
524,344040,21074,Confirmed Eruption,2.0,Observations: Reported,2015,5.0,7.0,2015.0,5.0,28.0,2015-05-07,2015-05-28
525,344040,21097,Confirmed Eruption,2.0,Observations: Reported,2015,9.0,23.0,2016.0,5.0,11.0,2015-09-23,2016-05-11
